data2015.streetName,data2015.streetType,df_final,lon,lat
KINGSLEY,PL,KINGSLEY PL , Syracuse,-76.1903905,43.0566446
ABERDEEN,TER,ABERDEEN TER , Syracuse,-76.095061,43.062321
ACADEMY,PL,ACADEMY PL , Syracuse,-76.1515126,42.995697
ACADEMY,ST,ACADEMY ST , Syracuse,-76.1518596,42.999843
ADAMS,ST,ADAMS ST , Syracuse,-76.1411958,43.0427022
AINSLEY,DR,AINSLEY DR , Syracuse,-76.129408,43.01122
ALANSON,RD,ALANSON RD , Syracuse,-76.1722137,43.0252701
ALBERT,RD,ALBERT RD , Syracuse,-76.091785,43.045428
ALDEN,ST,ALDEN ST , Syracuse,-76.133209,43.019834
ALEXANDER,AVE,ALEXANDER AVE , Syracuse,-76.151087,43.033482
ALMOND,ST,ALMOND ST , Syracuse,-76.1422564,43.0442133
ALTON,ST,ALTON ST , Syracuse,-76.1964224,43.0233929
ALVORD,ST,ALVORD ST , Syracuse,-76.155718,43.066036
AMES,AVE,AMES AVE , Syracuse,-76.157676,43.0036834
AMHERST,AVE,AMHERST AVE , Syracuse,-76.142102,43.023284
AMIDON,DR,AMIDON DR , Syracuse,-76.144503,42.996675
AMY,ST,AMY ST , Syracuse,-76.173606,43.04088
ANDERSON,AVE,ANDERSON AVE , Syracuse,-76.1399491,43.0905042
ANDOVER,RD,ANDOVER RD , Syracuse,-76.120822,43.027836
ARCH,ST,ARCH ST , Syracuse,-76.0994224,43.0607625
ARCHER,RD,ARCHER RD , Syracuse,-76.1903708,43.0296531
ARDEN,DR,ARDEN DR , Syracuse,-76.1743496,43.0215084
ARDMORE,PL,ARDMORE PL , Syracuse,-76.143087,43.081343
ARGONNE,DR,ARGONNE DR , Syracuse,-76.1802365,43.0268986
ARGYLE,AVE,ARGYLE AVE , Syracuse,-76.133399,43.075234
ARGYLE,TER,ARGYLE TER , Syracuse,-76.153204,43.0271098
ARLINGTON,AVE,ARLINGTON AVE , Syracuse,-76.166777,43.021279
ARMSTRONG,PL,ARMSTRONG PL , Syracuse,-76.1656884,43.0139307
ARNTS,PL,ARNTS PL , Syracuse,-76.155864,43.075954
ARSENAL,DR,ARSENAL DR , Syracuse,-76.137633,42.999781
ASH,ST,ASH ST , Syracuse,-76.149749,43.0603284
ASHDALE,AVE,ASHDALE AVE , Syracuse,-76.108728,43.073519
ASHWORTH,PL,ASHWORTH PL , Syracuse,-76.1320822,43.0477133
ATKINSON,AVE,ATKINSON AVE , Syracuse,-76.183726,43.02816
ATLANTIC,AVE,ATLANTIC AVE , Syracuse,-76.153679,43.010901
AUSTIN,AVE,AUSTIN AVE , Syracuse,-76.188171,43.028157
AVERY,AVE,AVERY AVE , Syracuse,-76.194009,43.051372
AVOCA,ST,AVOCA ST , Syracuse,-76.1914079,43.0458812
AVON,RD,AVON RD , Syracuse,-76.100785,43.063579
AVONDALE,PL,AVONDALE PL , Syracuse,-76.119167,43.039506
BAKER,AVE,BAKER AVE , Syracuse,-76.1435843,43.0290506
BALDWIN,AVE,BALDWIN AVE , Syracuse,-76.155205,43.0154065
BALL,CIR,BALL CIR , Syracuse,-76.1330707,43.012614
BALLANTYNE,RD,BALLANTYNE RD , Syracuse,-76.1496902,43.0104603
BALLARD,AVE,BALLARD AVE , Syracuse,-76.156249,43.030754
BARKER,AVE,BARKER AVE , Syracuse,-76.161994,43.050812
BARNES,AVE,BARNES AVE , Syracuse,-76.1595643,43.0078023
BARRINGTON,RD,BARRINGTON RD , Syracuse,-76.0843182,43.0437053
BASIN,ST,BASIN ST , Syracuse,-76.157766,43.062807
BASSETT,ST,BASSETT ST , Syracuse,-76.122352,43.044403
BEACON,RD,BEACON RD , Syracuse,-76.113168,43.073811
BEAR,ST,BEAR ST , Syracuse,-76.1612549,43.069744
BEARD,AVE,BEARD AVE , Syracuse,-76.150029,43.025996
BEARD,PL,BEARD PL , Syracuse,-76.1446252,43.0263944
BEATTIE,ST,BEATTIE ST , Syracuse,-76.1082964,43.049301
BEAUMONT,PL,BEAUMONT PL , Syracuse,-76.087535,43.044802
BECKER,ST,BECKER ST , Syracuse,-76.147095,43.071807
BEECH,ST,BEECH ST , Syracuse,-76.1247911,43.0445903
BEECHER,ST,BEECHER ST , Syracuse,-76.1399851,43.0610811
BELLE,AVE,BELLE AVE , Syracuse,-76.1448386,43.0114707
BELLEVUE,AVE,BELLEVUE AVE , Syracuse,-76.1870024,43.0319958
BELLSHIRE,LN,BELLSHIRE LN , Syracuse,-76.1535039,43.0791483
BENDER,ST,BENDER ST , Syracuse,-76.135333,43.07651
BENEDICT,AVE,BENEDICT AVE , Syracuse,-76.1379791,43.023495
BENNINGTON,DR,BENNINGTON DR , Syracuse,-76.140032,43.011949
BERGER,AVE,BERGER AVE , Syracuse,-76.1541511,43.0148491
BERKELEY,DR,BERKELEY DR , Syracuse,-76.126623,43.032054
BERKSHIRE,AVE,BERKSHIRE AVE , Syracuse,-76.1393073,43.0757946
BERTRAM,PL,BERTRAM PL , Syracuse,-76.1577022,43.0173353
BERWYN,AVE,BERWYN AVE , Syracuse,-76.13908,43.024872
BEVERLY,RD,BEVERLY RD , Syracuse,-76.1675188,43.0278486
BISHOP,AVE,BISHOP AVE , Syracuse,-76.1580963,43.0208736
BISSELL,ST,BISSELL ST , Syracuse,-76.1576301,43.0253922
BLAINE,ST,BLAINE ST , Syracuse,-76.1544157,43.0332284
BLOSSOM,RD,BLOSSOM RD , Syracuse,-76.105183,43.044142
BOISE,DR,BOISE DR , Syracuse,-76.13127,43.024088
BORDEN,AVE,BORDEN AVE , Syracuse,-76.1505434,43.0268272
BOSTON,ST,BOSTON ST , Syracuse,-76.090432,43.064831
BOYDEN,ST,BOYDEN ST , Syracuse,-76.1224029,43.0609638
BRACE,ST,BRACE ST , Syracuse,-76.153663,43.075776
BRADFORD,LN,BRADFORD LN , Syracuse,-76.1053392,43.0339988
BRADFORD,PKWY,BRADFORD PKWY , Syracuse,-76.10126,43.035592
BRADFORD,ST,BRADFORD ST , Syracuse,-76.1562626,43.0054482
BRADLEY,ST,BRADLEY ST , Syracuse,-76.172376,43.034758
BRAMPTON,RD,BRAMPTON RD , Syracuse,-76.140891,42.992401
BRATTLE,RD,BRATTLE RD , Syracuse,-76.128667,43.067303
BRIGGS,ST,BRIGGS ST , Syracuse,-76.1394089,43.077056
BRIGHTON,AVE,BRIGHTON AVE , Syracuse,-76.1340418,43.0114247
BRISTOL,PL,BRISTOL PL , Syracuse,-76.122923,43.042435
BROAD,ST,BROAD ST , Syracuse,-76.1159669,43.0305427
