,Group.1,x
1,1997,27.48
2,1998,34.2
3,1999,26.2
4,2000,24.12
5,2001,32.79
6,2002,39.33
7,2003,36.26
8,2004,42.36
9,2005,39.78
10,2006,46.17
11,2007,40.88
12,2008,41.6
13,2009,35.61
14,2010,44.59
15,2011,52.2
16,2012,35
17,2013,40.4
18,2014,38.23
19,2015,43.33
