Year,OverallRatings,Crack,Patch
1900,7.76744186,4.186046512,4.104651163
1903,10,5,5
1995,7.933333333,3.933333333,4
1996,7.484848485,3.96969697,4
1998,6.952609478,3.564487103,3.830833833
1999,6.549120993,3.323422958,3.668045502
2000,6.55707051,3.394234515,3.587456175
2007,8,3,5
2016,6.504357491,3.387922518,3.65672853
